record_uid,subject_id,axis,rep_index,labelled_reps,detected_reps,push_duration_s,half,rise_fraction,progress_rate_per_s,dynamic_accel_rms_g,mean_abs_dynamic_accel_g,peak_dynamic_accel_g
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,13,21,16,2.14,second,0.6930149864318799,0.6476775574129718,0.07316367811679352,0.06169742876630005,0.17612763821404498
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,14,21,16,1.22,first,0.502646967319423,0.8240114218351198,0.07214980837159665,0.055002643264867854,0.17740620781061978
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,14,21,16,1.22,second,0.49735303268057696,0.8153328404599622,0.08222158305771515,0.0692743865816125,0.15905942333414724
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,15,21,16,1.04,first,0.6044298030813453,1.162365005925664,0.042187044321605874,0.032762726147102544,0.10418574417481508
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,15,21,16,1.04,second,0.3955701969186547,0.760711917151259,0.09924887330722969,0.083944649289683,0.20683363565010615
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,16,21,16,2.18,first,0.39765310756113237,0.3648193647349838,0.08310215568576644,0.07610029435921364,0.13359906835528923
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,16,21,16,2.18,second,0.6023468924388676,0.5526118279255666,0.059224312319691545,0.04125993307412865,0.21097738241427266
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,1,20,20,0.74,first,0.34965621866155455,0.9450168071933907,0.1364947138797302,0.13198116572413157,0.17897798941155396
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,1,20,20,0.74,second,0.6503437813384454,1.757685895509312,0.0490055122621306,0.03868077089129704,0.12004234697995297
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,2,20,20,0.86,first,0.3209756271899481,0.7464549469533677,0.13360270743741368,0.1298809273686836,0.194016746875614
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,2,20,20,0.86,second,0.6790243728100519,1.5791264483954697,0.04473309153005959,0.03332000864487762,0.11283430145890949
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,3,20,20,0.94,first,0.3342885915780861,0.7112523225065662,0.11467314936003886,0.10910434145456258,0.18622174431213567
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,3,20,20,0.94,second,0.6657114084219139,1.416407251961519,0.049286741265616225,0.04110892163322585,0.0938479521438087
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,4,20,20,1.16,first,0.44248186716473753,0.7628997709736854,0.12981973559583487,0.12116874871179735,0.2163626175844704
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,4,20,20,1.16,second,0.5575181328352625,0.9612381600607975,0.04837647295901695,0.03782113562153136,0.11284909557999856
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,5,20,20,0.94,first,0.3518231826056401,0.7485599629907237,0.12443628282442608,0.11769589943925639,0.2427933597605223
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,5,20,20,0.94,second,0.6481768173943598,1.3790996114773615,0.0316179251743689,0.025603257126802746,0.07802335653988646
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,6,20,20,1.18,first,0.44085183160648556,0.7472064942482807,0.1323878191511112,0.12116524636685522,0.22689330469020286
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,6,20,20,1.18,second,0.5591481683935144,0.9477087599890076,0.04398173437523143,0.033642507012822453,0.10398594124307892
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,7,20,20,1.18,first,0.4137058245785233,0.7011963128449548,0.1104221821640785,0.0991680242866916,0.2140373512945375
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,7,20,20,1.18,second,0.5862941754214768,0.9937189413923335,0.05485833852327194,0.04496741726150173,0.11708796157057089
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,8,20,20,1.44,first,0.5581679444391702,0.7752332561655142,0.10023716501190952,0.08353099477249439,0.25964639050953475
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,8,20,20,1.44,second,0.44183205556082983,0.6136556327233748,0.0867799222276082,0.06374018787115167,0.2894313786479381
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,9,20,20,1.08,first,0.5194829439620161,0.9620054517815112,0.13202727105593315,0.12366048527082368,0.2111070028743134
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,9,20,20,1.08,second,0.4805170560379839,0.8898464000703404,0.04103919169474202,0.03677825926122349,0.06930023365209192
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,10,20,20,1.12,first,0.3912185971910965,0.6986046378412436,0.12405126152720841,0.11374257955446919,0.20802614244364204
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,10,20,20,1.12,second,0.6087814028089036,1.087109647873042,0.0495704514787751,0.03445259241830937,0.14461334550764005
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,11,20,20,1.16,first,0.4098556578212297,0.7066476858986719,0.12000989660690194,0.10771630937257082,0.2191069356770725
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,11,20,20,1.16,second,0.5901443421787703,1.017490245135811,0.050719555943116355,0.03974182756198442,0.11755503788410071
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,12,20,20,1.32,first,0.331949409709449,0.5029536510749226,0.11883795151844381,0.10861094696016821,0.2072287175639944
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,12,20,20,1.32,second,0.668050590290551,1.0121978640765925,0.06313538178175188,0.05431928523152391,0.12025260111583902
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,13,20,20,1.18,first,0.28460047495330726,0.48237368636153777,0.12160979042347976,0.11668540299777437,0.19937382466756648
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,13,20,20,1.18,second,0.7153995250466927,1.2125415678757503,0.06097143403639349,0.04922807534174508,0.14099023554838452
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,14,20,20,1.26,first,0.3861222651341369,0.6128924843398998,0.12091360971346239,0.11373514595715677,0.172428899255467
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,14,20,20,1.26,second,0.6138777348658631,0.9744091029616874,0.06530919361960606,0.04881202339868035,0.14749983834225833
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,15,20,20,1.26,first,0.31922451552605197,0.5067055802000825,0.1348199961554421,0.12728774127221387,0.2043539028566086
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,15,20,20,1.26,second,0.680775484473948,1.0805960071015048,0.05495829868958575,0.0467909227498484,0.09449568747563752
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,16,20,20,1.26,first,0.4064902130493896,0.6452225603958565,0.12354612314870965,0.10971002059468013,0.2470682490757401
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,16,20,20,1.26,second,0.5935097869506104,0.9420790269057308,0.06940716909800185,0.05816027065017679,0.14850413746603075
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,17,20,20,1.34,first,0.38985272667575005,0.5818697413070896,0.13409116176815553,0.12269988480737434,0.260453536093078
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,17,20,20,1.34,second,0.6101472733242499,0.910667572125746,0.055067676337983595,0.04482437368612949,0.1317944579105913
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,18,20,20,1.22,first,0.3575143255910836,0.5860890583460386,0.12448933876565223,0.11680347376731275,0.20915503075983666
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,18,20,20,1.22,second,0.6424856744089165,1.0532552039490435,0.062271891061838516,0.05093710334517981,0.1295367281603217
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,19,20,20,1.22,first,0.31195062899971343,0.511394473770022,0.13664410053602233,0.13009443850620633,0.24355949895493945
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,19,20,20,1.22,second,0.6880493710002866,1.12794978852506,0.04553485402889366,0.03775646356766583,0.0976991251254864
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,20,20,20,2.02,first,0.6132488463091437,0.6071770755536076,0.09341172558514896,0.0775713671622971,0.2631581209325755
singleonly_subject093_Chest_Press_(rack)_record0002,549,accel_z_g,20,20,20,2.02,second,0.38675115369085633,0.3829219343473825,0.0665544683777986,0.05529208654138749,0.14579582480815356
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,1,20,9,0.84,first,0.3883698373280821,0.924690088876386,0.13008758024101913,0.12434124110581146,0.2057870530194419
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,1,20,9,0.84,second,0.6116301626719178,1.456262292075995,0.114840085489699,0.08084632468724426,0.473005065839184
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,2,20,9,0.98,first,0.3707926035587483,0.7567195990994864,0.15867020516292626,0.1506837637783003,0.27686990717501736
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,2,20,9,0.98,second,0.6292073964412517,1.284096727431126,0.0924780010265482,0.07865175615316683,0.22612913578999672
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,3,20,9,0.22,first,0.42566587007773576,3.869689727979416,0.07135988077546111,0.05101951734016927,0.18539745213597425
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,3,20,9,0.22,second,0.5743341299222642,5.221219362929674,0.24231080235472752,0.23574097979348652,0.33458976878052715
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,4,20,9,0.96,first,0.37839734963861266,0.7883278117471098,0.10793614951197482,0.09316085873875406,0.20550029545452708
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,4,20,9,0.96,second,0.6216026503613874,1.2950055215862237,0.12237830620372112,0.08511542884475816,0.34466614484639857
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,5,20,9,0.28,first,0.6871281171621696,4.908057979729782,0.14263119920577377,0.12623290740739507,0.21868972313814328
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,5,20,9,0.28,second,0.3128718828378304,2.23479916312736,0.21188294342822703,0.20484100513763429,0.2998619901391346
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,6,20,9,0.22,first,0.46864800237928755,4.26043638526625,0.13244990765592718,0.11479128555311105,0.21429747762367968
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,6,20,9,0.22,second,0.5313519976207124,4.83047270564284,0.2253850250103561,0.223965831845742,0.27974774071395014
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,7,20,9,0.2,first,0.45756910621385305,4.57569106213853,0.08273001790846438,0.07212625333047004,0.17915550490728482
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,7,20,9,0.2,second,0.542430893786147,5.424308937861469,0.21831986273858536,0.21608108963171377,0.2633881471312097
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,8,20,9,0.2,first,0.3263968376672527,3.2639683766725267,0.034882851174608674,0.02798150814700145,0.09405927010508786
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,8,20,9,0.2,second,0.6736031623327473,6.736031623327473,0.19408067206698762,0.1889058188719269,0.2520658638484715
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,9,20,9,0.24,first,0.29463385392176034,2.4552821160146694,0.04031008771786922,0.0362718952623336,0.06934915399753894
singleonly_subject094_Chest_Press_(rack)_record0001,590,accel_y_g,9,20,9,0.24,second,0.7053661460782397,5.878051217318664,0.13656613811944399,0.13018199301574485,0.1847433588032612
